,Unnamed: 0,Cliente,UF,Ano,Valor da Operação em R$,Valor Desembolsado em Reais,Setor CNAE,Subsetor CNAE Agrupado,Porte do cliente,Natureza,Instituição Financeira Credenciada,Contribuição do UF ao PIB Nacional (%),Proporção do Valor Setorial ao PIB do UF
6599,6599,"MAHLE METAL LEVE S,A,",São Paulo,2014,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3215454643323803,0.0248496182328241
6600,6600,"ROMI S,A,",São Paulo,2014,17165400,17165400.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO ESTADO DO RIO GRANDE DO SUL SA,0.3215454643323803,0.0248496182328241
6601,6601,TGM INDUSTRIA E COMERCIO DE TURBINAS E TRANSMISSOES LTD,São Paulo,2014,2402600,2402600.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3215454643323803,0.0248496182328241
6602,6602,"MAHLE METAL LEVE S,A,",São Paulo,2014,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO J, SAFRA S,A",0.3215454643323803,0.0248496182328241
6603,6603,"AGCO DO BRASIL MAQUINAS E EQUIPAMENTOS AGRICOLAS LTDA,",São Paulo,2014,85000000,85000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3215454643323803,0.0248496182328241
6604,6604,MAQUINAS AGRICOLAS JACTO S A,São Paulo,2014,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3215454643323803,0.0248496182328241
6605,6605,INDEX TORNOS AUTOMATICOS INDUSTRIA E COMERCIO LTDA,São Paulo,2014,2500000,2500000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3215454643323803,0.0248496182328241
6606,6606,MAQUINAS AGRICOLAS JACTO S A,São Paulo,2014,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3215454643323803,0.0248496182328241
6607,6607,ENGEMASA ENGENHARIA E MATERIAIS LTDA,São Paulo,2014,4463800,4463800.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,MÉDIA,PRIVADA,BANCO DO BRASIL SA,0.3215454643323803,0.0248496182328241
6608,6608,MWL BRASIL RODAS E EIXOS LTDA,São Paulo,2014,3000000,3000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Outros equip transporte,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3215454643323803,0.0248496182328241
6609,6609,"AGCO DO BRASIL MAQUINAS E EQUIPAMENTOS AGRICOLAS LTDA,",São Paulo,2014,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3215454643323803,0.0248496182328241
6610,6610,"BORGWARNER EMISSIONS SYSTEMS LTDA,",São Paulo,2014,22778000,22778000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3215454643323803,0.0248496182328241
6611,6611,POLIMETRI INDUSTRIA METALURGICA LTDA,São Paulo,2014,3000000,3000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3215454643323803,0.0248496182328241
6612,6612,INDUSTRIA ELETROMECANICA BALESTRO LTDA,São Paulo,2015,3208000,3208000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",MÉDIA,PRIVADA,"BANCO BRADESCO S,A,",0.3235441664288608,0.0151293091798378
6613,6613,"PICCIN MAQUINAS AGRICOLAS LTDA,",São Paulo,2015,1589450,1589450.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"BANCO BRADESCO S,A,",0.3235441664288608,0.0151293091798378
6614,6614,"ROMI S,A,",São Paulo,2015,4729800,4729800.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3235441664288608,0.0151293091798378
6615,6615,"ROMI S,A,",São Paulo,2015,4729800,4729800.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3235441664288608,0.0151293091798378
6616,6616,"NEWTON INDUSTRIA E COMERCIO LTDA,",São Paulo,2015,996218,996218.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3235441664288608,0.0151293091798378
6617,6617,SELCO VEDACOES DINAMICAS LTDA,São Paulo,2015,1300000,1300000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"ITAU UNIBANCO S,A,",0.3235441664288608,0.0151293091798378
6618,6618,ALIBRA INGREDIENTES LTDA,São Paulo,2015,2152254,2349218.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3235441664288608,0.0151293091798378
6619,6619,PALINI & ALVES LTDA,São Paulo,2015,3178900,3178900.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"BANCO BRADESCO S,A,",0.3235441664288608,0.0151293091798378
6620,6620,"PINHALENSE S/A,-MAQUINAS AGRICOLAS",São Paulo,2015,3850700,3850700.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3235441664288608,0.0151293091798378
6621,6621,"ROMAGNOLE PRODUTOS ELETRICOS S,A,",Paraná,2015,8000000,8000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,BANCO CITIBANK S A,0.0628712831192969,0.0778574809416086
6622,6622,"GERDAU S,A,",Rio de Janeiro,2015,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.1099336837682859,0.0445268416325667
6623,6623,"NANSEN INSTRUMENTOS DE PRECISAO LTDA,",Minas Gerais,2015,1534050,1534050.0,INDUSTRIA DE TRANSFORMAÇÃO,"Equip info, eletronico, ótico",GRANDE,PRIVADA,"BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S,A, - BDMG",0.0866160210494468,0.0565137911892848
6624,6624,CZM INDUSTRIA DE EQUIPAMENTOS SA,Minas Gerais,2015,1250000,1250000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S,A, - BDMG",0.0866160210494468,0.0565137911892848
6625,6625,CZM INDUSTRIA DE EQUIPAMENTOS SA,Minas Gerais,2015,1250000,1250000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S,A, - BDMG",0.0866160210494468,0.0565137911892848
6626,6626,"AETHRA SISTEMAS AUTOMOTIVOS S,A,",Minas Gerais,2015,2313900,2313900.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S,A, - BDMG",0.0866160210494468,0.0565137911892848
6627,6627,"AETHRA SISTEMAS AUTOMOTIVOS S,A,",Minas Gerais,2015,2313900,2385975.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S,A, - BDMG",0.0866160210494468,0.0565137911892848
6628,6628,FORNAC FUNDICAO DE ACOS ESPECIAIS LIMITADA,Minas Gerais,2015,2000000,2000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produto de metal,MÉDIA,PRIVADA,"ITAU UNIBANCO S,A,",0.0866160210494468,0.0565137911892848
6629,6629,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2015,100000000,100000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0866160210494468,0.0565137911892848
6630,6630,"TRANSFORMADORES E SERVICOS DE ENERGIA DAS AMERICAS S,A,",Minas Gerais,2015,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,BANCO SUMITOMO MITSUI BRASILEIRO S A,0.0866160210494468,0.0565137911892848
6631,6631,ASTEC DO BRASIL FABRICACAO DE EQUIPAMENTOS LTDA,Minas Gerais,2015,6000000,6000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO CITIBANK S A,0.0866160210494468,0.0565137911892848
6632,6632,"GERDAU S,A,",Rio de Janeiro,2015,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.1099336837682859,0.0445268416325667
6633,6633,INDUSTRIA DE COMPENSADOS GUARARAPES LTDA,Paraná,2015,7999999,8308752.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,0.0628712831192969,0.0778574809416086
6634,6634,VETORE INDUSTRIA E COMERCIO DE AUTOPECAS LTDA,Paraná,2015,1740550,1740550.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",MÉDIA,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0628712831192969,0.0778574809416086
6635,6635,FRAVI INDUSTRIA E COMERCIO DE EQUIPAMENTOS AGRICOLAS LT,Paraná,2015,5680125,5680125.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0628712831192969,0.0778574809416086
6636,6636,"ROMI S,A,",São Paulo,2015,7958000,7958000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3235441664288608,0.0151293091798378
6637,6637,VOLVO DO BRASIL VEICULOS LTDA,Paraná,2015,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0628712831192969,0.0778574809416086
6638,6638,"ROMAGNOLE PRODUTOS ELETRICOS S,A,",Paraná,2015,7000000,7000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0628712831192969,0.0778574809416086
6639,6639,"ROMAGNOLE PRODUTOS ELETRICOS S,A,",Paraná,2015,3293000,3293000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0628712831192969,0.0778574809416086
6640,6640,VOLVO DO BRASIL VEICULOS LTDA,Paraná,2015,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0628712831192969,0.0778574809416086
6641,6641,AKER SOLUTIONS DO BRASIL LTDA,Paraná,2015,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0628712831192969,0.0778574809416086
6642,6642,AKER SOLUTIONS DO BRASIL LTDA,Paraná,2015,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0628712831192969,0.0778574809416086
6643,6643,PRESSURE COMPRESSORES LTDA,Paraná,2015,1000000,1000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"BANCO BRADESCO S,A,",0.0628712831192969,0.0778574809416086
6644,6644,"ROMI S,A,",São Paulo,2015,7958000,7958000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3235441664288608,0.0151293091798378
6645,6645,"STARA S,A, - INDUSTRIA DE IMPLEMENTOS AGRICOLAS",Rio Grande do Sul,2015,27000000,27000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0637101686567584,0.0768323146907236
6646,6646,CUMMINS BRASIL LIMITADA,São Paulo,2015,18527400,18527400.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3235441664288608,0.0151293091798378
6647,6647,MADAL PALFINGER S/A,Rio Grande do Sul,2015,11000000,11000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0637101686567584,0.0768323146907236
6648,6648,KEPLER WEBER INDUSTRIAL S/A,Rio Grande do Sul,2015,23631600,23631600.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0637101686567584,0.0768323146907236
6649,6649,MEBRAFE INSTALACOES E EQUIPAMENTOS FRIGORIFICOS LTDA,Rio Grande do Sul,2015,1000000,1000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"BANCO BRADESCO S,A,",0.0637101686567584,0.0768323146907236
6650,6650,JOHN DEERE BRASIL LTDA,Rio Grande do Sul,2015,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0637101686567584,0.0768323146907236
6651,6651,INDUSTRIA DE IMPLEMENTOS AGRICOLAS VENCE TUDO IMPORTACA,Rio Grande do Sul,2015,2000000,2000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0637101686567584,0.0768323146907236
6652,6652,WEG EQUIPAMENTOS ELETRICOS S/A,Santa Catarina,2015,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,BANCO CITIBANK S A,0.0415424433856639,0.1178312908028028
6653,6653,FUNDICAO REGALI BRASIL LTDA,São Paulo,2015,16778500,16778500.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3235441664288608,0.0151293091798378
6654,6654,SELCO VEDACOES DINAMICAS LTDA,São Paulo,2015,1400000,1400000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"ITAU UNIBANCO S,A,",0.3235441664288608,0.0151293091798378
6655,6655,PRENSAS SCHULER S A,São Paulo,2015,40000000,40000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3235441664288608,0.0151293091798378
6656,6656,NB MAQUINAS LTDA,São Paulo,2015,10260250,10260250.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3235441664288608,0.0151293091798378
6657,6657,BORGWARNER BRASIL LTDA,São Paulo,2015,5979191,5979191.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO CITIBANK S A,0.3235441664288608,0.0151293091798378
6658,6658,BORGWARNER BRASIL LTDA,São Paulo,2015,5979191,5979191.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO CITIBANK S A,0.3235441664288608,0.0151293091798378
6659,6659,PRENSAS SCHULER S A,São Paulo,2015,20000000,20000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO J, SAFRA S,A",0.3235441664288608,0.0151293091798378
6660,6660,"ROMI S,A,",São Paulo,2015,20005000,20005000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3235441664288608,0.0151293091798378
6661,6661,"AGCO DO BRASIL MAQUINAS E EQUIPAMENTOS AGRICOLAS LTDA,",São Paulo,2015,35000000,35000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3235441664288608,0.0151293091798378
6662,6662,"AGCO DO BRASIL MAQUINAS E EQUIPAMENTOS AGRICOLAS LTDA,",São Paulo,2015,40000000,40000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3235441664288608,0.0151293091798378
6663,6663,"HITACHI ENERGY BRASIL LTDA,",São Paulo,2015,20000000,20000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3235441664288608,0.0151293091798378
6664,6664,ACUMULADORES MOURA S A,Pernambuco,2015,4502495,4502495.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,BANCO CITIBANK S A,0.0261789933498304,0.1869819691621886
6665,6665,ACUMULADORES MOURA S A,Pernambuco,2015,4502495,4502495.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,BANCO CITIBANK S A,0.0261789933498304,0.1869819691621886
6666,6666,OLIDEF CZ IND E COM DE APARELHOS HOSPITALARES LTDA,São Paulo,2015,2208318,2208318.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,MÉDIA,PRIVADA,BANCO RIBEIRAO PRETO S/A,0.3235441664288608,0.0151293091798378
6667,6667,"AGCO DO BRASIL MAQUINAS E EQUIPAMENTOS AGRICOLAS LTDA,",São Paulo,2015,25000000,25000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3235441664288608,0.0151293091798378
6668,6668,"STARA S,A, - INDUSTRIA DE IMPLEMENTOS AGRICOLAS",Rio Grande do Sul,2015,29996953,29996953.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0637101686567584,0.0768323146907236
6669,6669,JOHN DEERE BRASIL LTDA,Rio Grande do Sul,2015,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0637101686567584,0.0768323146907236
6670,6670,AGRALE SOCIEDADE ANONIMA,Rio Grande do Sul,2015,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0637101686567584,0.0768323146907236
6671,6671,PRENSAS SCHULER S A,São Paulo,2015,39999999,39999999.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3235441664288608,0.0151293091798378
6672,6672,BRUNO INDUSTRIAL LTDA,Santa Catarina,2015,1537700,1537700.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"BANCO BRADESCO S,A,",0.0415424433856639,0.1178312908028028
6673,6673,ELECTRO ACO ALTONA S A,Santa Catarina,2015,5086240,5086240.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0415424433856639,0.1178312908028028
6674,6674,ICON S/A - EQUIPAMENTOS E MOLDES,Santa Catarina,2015,2361469,2361469.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0415424433856639,0.1178312908028028
6675,6675,"KSB BRASIL LTDA,",São Paulo,2015,41172000,41172000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3235441664288608,0.0151293091798378
6676,6676,"ZEN S,A, INDUSTRIA METALURGICA",Santa Catarina,2015,8389800,8389800.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0415424433856639,0.1178312908028028
6677,6677,WEG EQUIPAMENTOS ELETRICOS S/A,Santa Catarina,2015,10000000,10000000.0,COMERCIO E SERVICOS,"Ativ imobil, profissional e adm",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0415424433856639,0.2835151741475931
6678,6678,"ZEN S,A, INDUSTRIA METALURGICA",Santa Catarina,2015,21352500,21352500.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0415424433856639,0.1178312908028028
6679,6679,SULMAQ INDUSTRIAL E COMERCIAL SA,Rio Grande do Sul,2015,3178900,3178900.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0637101686567584,0.0768323146907236
6680,6680,ELECTRO ACO ALTONA S A,Santa Catarina,2015,5797950,5797950.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0415424433856639,0.1178312908028028
6681,6681,WEG EQUIPAMENTOS ELETRICOS S/A,Santa Catarina,2015,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0415424433856639,0.1178312908028028
6682,6682,WEG EQUIPAMENTOS ELETRICOS S/A,Santa Catarina,2015,5000000,5000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO MUFG BRASIL S,A,",0.0415424433856639,0.1178312908028028
6683,6683,WEG EQUIPAMENTOS ELETRICOS S/A,Santa Catarina,2015,15000000,15000000.0,COMERCIO E SERVICOS,"Ativ imobil, profissional e adm",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0415424433856639,0.2835151741475931
6684,6684,WEG EQUIPAMENTOS ELETRICOS S/A,Santa Catarina,2015,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0415424433856639,0.1178312908028028
6685,6685,INDUMAK MAQUINAS LTDA,Santa Catarina,2015,2000000,2000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0415424433856639,0.1178312908028028
6686,6686,ROBERT BOSCH LIMITADA,São Paulo,2016,177045000,177045000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6687,6687,VILLARES METALS SA,São Paulo,2016,28167151,28167151.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3251955204768358,0.0165163088547286
6688,6688,VILLARES METALS SA,São Paulo,2016,12071636,12071636.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3251955204768358,0.0165163088547286
6689,6689,RENNER SAYERLACK /S/A,São Paulo,2016,7435890,7435890.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6690,6690,RENNER SAYERLACK /S/A,São Paulo,2016,3186810,3186810.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6691,6691,ACE SCHMERSAL ELETROELETRONICA INDUSTRIAL LTDA,São Paulo,2016,7056124,7056124.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6692,6692,"PIRELLI PNEUS LTDA,",São Paulo,2016,8878799,8878799.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO DAYCOVAL S,A,",0.3251955204768358,0.0165163088547286
6693,6693,"MAHLE METAL LEVE S,A,",São Paulo,2016,29543472,29543472.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6694,6694,PRENSAS SCHULER S A,São Paulo,2016,9819900,9819900.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3251955204768358,0.0165163088547286
6695,6695,VALGROUP BA INDUSTRIA DE EMBALAGENS FLEXIVEIS LTDA,São Paulo,2016,4590600,4590600.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6696,6696,INDUSTRIA E COMERCIO DE COSMETICOS NATURA LTDA,São Paulo,2016,41806800,41806800.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6697,6697,VALGROUP BA INDUSTRIA DE EMBALAGENS FLEXIVEIS LTDA,São Paulo,2016,1967400,1967400.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6698,6698,OURO FINO SAUDE ANIMAL LTDA,São Paulo,2016,19527900,19527900.0,INDUSTRIA DE TRANSFORMAÇÃO,"Farmoquímico, farmacêutico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6699,6699,OURO FINO SAUDE ANIMAL LTDA,São Paulo,2016,8369100,8369100.0,INDUSTRIA DE TRANSFORMAÇÃO,"Farmoquímico, farmacêutico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
